abascae civis
abascia climate
abasciae nomen
abascicae diasporae
abascum territorium
abbas iracundus
abbas monasterii
abbas praeest
abbate henrico
abbate ratgario
abbatia benedictina
abbatia cluniacensis
abbatia erfordiensis
abbatia praepollens
abbatia repertum
abbatia sancti
abbatia territorialis
abbatia usque
abbatiae cluniacensis
abbatialis abbatia
abbatialis ineunte
abbatialis sancto
abbatiam hilariensem
abbatis cella
abbatissa cunegundis
abbreviatione nominis
abditas legere
abdominis parte
abecedario ficticio
abecedario latino
abecedario viridi
abecedarium latinum
abecedarium lingua
abeille regalis
abellinati municipia
aberat pecunia
aberdaron rectoratum
abest aedificium
abhinc annorum
abhinc annos
abhinc annum
abhorrere numquam
abineri actores
abire conatur
abiuravit imperiumque
ablatus fuerit
abolitione servitudinis
abolitionistarum britannicarum
abolivisse latinum
aboriginales linguae
aboriginum araucanorum
abrahami antea
abrahamici saepe
abrogationem servitudinis
abruperunt societam
absens damnatus
absente aliquando
absentia dicta
absentia testimonii
absoluta facta
absoluta proprioque
absolutam eorum
absolutivus articulo
absolvit historiam
abstractiones definitae
abusive maria
abusum cannabis
abutendo cessare
acacii constantinopolitanus
academia aeris
academia artium
academia dacoromana
academia francica
academia latinitati
academia studiorum
academia svecica
academiae bellarum
academiae circa
academiae estonicae
academiae francicae
academiae hispanicae
academiae ienensi
academiae inscriptionum
academiae latinae
academiae latinitati
academiae linguae
academiae pragensis
academiae privatae
academiae regiae
academiae scientiarum
academiam francicam
academiam militarem
academiam militaris
academiam scientarum
academiam scientiarum
academiam studiorum
academicam colendam
academici autem
academicis dicitur
academicis litterarum
academicus academiae
acarnaniae creatus
acatitlan sanctae
accadicum accadicus
accedente norberto
accedit ioannis
accenti locus
accentu verborum
accentus latini
accentus unica
accentuum quantitas
acceperunt simul
accepisse posse
accepit atque
accepit comitis
accepit inter
accepit nomini
accepit primus
accepit studii
acceptam berolini
acceptam cognomen
acceptam designat
acceptis gratias
accessionibus locupletatum
accessit atque
accessum electridi
accessus anthropologiam
accidit tertia
accipiendum cantharum
accipitur praeter
accipiunt quorum
accumulationis capitalis
accurante paulo
accurate ianuae
accurate minimus
accurate portarius
accurate repraesentant
accuratissime recogniti
accuratius definiendis
accuratius hodie
accuratius refertur
accuratum perhibent
accusati medici
accusationibus scipio
accusationibusque subiectus
accusationum seditionis
accusatus neque
acephali fuerunt
acerbitatibus rerum
acerbos mores
acerrima austriae
acerrimae inter
acessibilitas biologica
achaeorum praetor
achaia provincia
achaici fieri
achilleidem composuit
achilles richard
achillis phoenici
acidi aminici
aciei situs
aciem obliquam
acilius glabrio
acoplanaritas finalis
acquirendi potestas
acquisivit villam
acriter caesus
acriter cibariorum
acriter condicio
acriter contra
acriter disputaretur
acriter vitam
acriter vulneratus
acroasis habita
actarum pacis
actibus apostolorum
actinium candet
actio incluta
actionem neque
actiones homines
actiones semper
actionis datur
actionis defensionis
actis apostolorum
actis descripta
actis descriptum
actis descriptus
actis diurnis
activa saepe
activam partem
active potestatem
active traditionalibus
activitate eorum
activitate revolutionaria
activitatem sicut
activitatibus favent
activitatibus tutelae
activus progressive
activus reformarum
actor doctoris
actorem tamen
actorum cognoverunt
actorum diurnorum
actorum vestigia
actrici pelliculae
actuariussima classis
actum implicat
actum nabucco
actuosus facundus
actus apostolorum
actus potest
actus recte
actuum multitudine
actuum quorundam
acumen venerit
acupicta saepe
acuto historica
acutum cerebri
acutum eorum
acuum quinque
adacta mortalis
adamantis pulchritudinis
adamas caeruleus
adamussim deducti
adamussim numquam
additamenta necesse
additamentis caribicis
additio numerorum
additio vulgo
additis etiam
adela romae
adenauer nominatus
adeptas victoribus
adeptus diutissime
adesse igitur
adest suasor
adferenti terminus
adficiant praesentes
adfinitatibus interpersonalibus
adfirmat incarnationes
adfirmat ipsum
adfluentes quadraginta
adfuit militibus
adgressus bestiam
adhibente ethernet
adhibentur donec
adhibere instrumentem
adhibere pretendit
adhibetur lingua
adhibita vinum
adhibitae quarum
adhibitio vocabuli
adhuc aetate
adhuc annorum
adhuc cognisci
adhuc dictae
adhuc districtus
adhuc forma
adhuc hodie
adhuc incognita
adhuc infans
adhuc islandici
adhuc magna
adhuc meridionaliores
adhuc multas
adhuc munus
adhuc paulum
adhuc plures
adhuc praecipua
adhuc similius
adhuc sullanis
adhuc venerunt
adiacens lacus
adiacentes insulas
adiacentes vocales
adiectiva latina
adiectiva nomen
adiectivi graeci
adiectivum dicitur
adiectivum rectus
adiit inamoenaque
adipiscendum destinata
adipisci voluit
adirondacense aedificium
adita praevisis
aditu obstructo
aditum ipsorum
aditus variis
adiuncta additionalia
adiuncta scaena
adiunctio haberi
adiunguntur intrare
adiuti pecuniam
adiutor campi
adiuvandas partes
adiuvandis novae
adiuvante vitae
adiuvantibus constituta
adiuvantibus finitum
adiuvantibus francisco
adiuvare agendam
adiuvare auctum
adiuvat amotionem
adiuverunt delere
adlata adhuc
adlatus scientiae
adlectus consulatum
adler vivianam
admelioratis terminis
adminiculo vocalium
administer aerarii
administer culturae
administer factus
administer foederalis
administer imperii
administer industriae
administer internarum
administer iustitiae
administer oeconomiae
administer rerum
administer sanitatis
administerii bavarici
administerio borussiae
administerio imperii
administerium dissolutum
administerium saepe
administerium victus
administra foederalis
administra iuventutis
administrabat sectionem
administram foederalem
administrant fideique
administrata titulo
administratio aedificia
administratio communis
administratio geographia
administratio magni
administratio melior
administratio praesens
administratio provisionalis
administratio publica
administratio revolutionis
administratio tertia
administratione civili
administratione vectigalium
administrationem deposuerunt
administrationem ecclesiasticam
administrationis civitatis
administrationis communis
administrationis gumbinnen
administrationis holtriem
administrativa birmaniae
administrativa colonia
administrativa districtus
administrativa munera
administrativa regionis
administrativa valentia
administrativis reformationibus
administrativis rhenaniae
administrativorum bucarestae
administrator imperii
administrator musicae
administratores provinciae
administri foederalis
administris factionis
adminstratio urbis
admirabiles multas
admirabilis maris
admissi conservatus
admodum deditus
admodum dissimilem
admodum frigida
admodum frigidum
admodum multiplicia
admodum numerosi
admodum plano
admodum recentis
admodum similis
admonitus patrem
admovent thronum
adnotationibus structuram
adnuente sultano
adolescens amori
adolescentibus fenestram
adolfo hitler
adolfum hitler
adolfus hitler
adolfus visser
adolphi amica
adolphi arndt
adolphi hitler
adolpho bouguereau
adolphum hitler
adoptatus lucius
adoptatus successor
adoptio vitae
adoptione contendere
adorationem eucharisticam
adprobavit cogitata
adpulsu magnopere
adriani turnebi
adrienne mesurat
adscripto propter
adsectatoribus vitam
adserere quamquam
adspectus patriae
adspiciens nigrum
adstant facultas
adstrictus filio
adsunt aliae
adulatores patris
adulescens carmina
adulescentem lingua
adulescentis narrat
adulescentium circumcisionis
adulescentulo condita
adulterio deprehensus
adulti autem
adulti iuvenis
adulti larvas
adultis hominibus
adultorumque vitae
adultus igitur
adumbratio catocalae
adumbratio ludovici
adumbratio satirica
adumbrationem papilionis
adumbrationes feriarum
advanced international
advenarum illegitimorum
advenientes facilem
advenientibus conturbatae
advenis venumdederunt
advenit ibique
adventus commodi
adventus domini
adventus hodierno
adventus salutatorum
adverbia latina
adversa discessionem
adversariis atque
adversarios fuderunt
adversarios vicit
adversarius caroli
adversarius harrii
adversatur atque
adversus alios
adversus caesarem
adversus hannibalem
adversus lapithas
adversus mauros
advocati mediaevales
advocatorum germano
aedes additae
aedes hodiernae
aedes ligno
aedes musulmanica
aedes nominatae
aedes pastoris
aedes qubae
aedes universitatis
aedicula inter
aedicula larium
aedificanda usque
aedificandi probatae
aedificata sepultae
aedificatam sancti
aedificatum etiam
aedificia aedificanda
aedificia defensionis
aedificia egregia
aedificia linguae
aedificia portus
aedificia praeclara
aedificia romae
aedificia sacra
aedificia scholae
aedificia secunda
aedificii apostolici
aedificii historia
aedificii partem
aedificii usque
aedificiis mithraeumque
aedificiis publicis
aedificio ecclesiae
aedificio principale
aedificiorum circa
aedificiorum perfectorum
aedificium academiae
aedificium adirondacense
aedificium ambibus
aedificium artium
aedificium ecclesiasticum
aedificium habet
aedificium mediaevale
aedificium ministerii
aedificium novem
aedificium omnia
aedificium panometer
aedificium romae
aedificium septimum
aedificiumque totum
aedilis appellari
aedilis curulis
aedium forma
aegaeo praevaluisse
aeger paulo
aegide departitionis
aegidii sodales
aegidius parisiensis
aegre tulit
aegris vectigal
aegros filios
aegrotus oldenburgi
aegrum morti
aelio lamia
aelius caesar
aemilii primo
aemilio lepido
aemilio paullo
aemula mariae
aemulatio inter
aenea formae
aeneadas magnos
aeneae magnitudine
aeneas ennare
aenei magna
aenigma andreas
aenigmata confecisse
aenigmatica manium
aeolidiella faustina
aeolo patri
aequa calce
aequales catullum
aequales gloriam
aequalis primum
aequalis tempori
aequationibus differentialibus
aequationis linearis
aequationum perfacilis
aequatore ordinis
aequatorem versus
aequatoria transgressa
aequatoriae australis
aequatus iovem
aeque efficienter
aequinoctalem decima
aequinoctis autumnae
aequor propter
aequos tusculum
aeraria nationali
aerarii fecit
aerarii minister
aerarii publici
aerarium aerarium
aerem spirantium
aerem supra
aeris alieni
aeris aquaeque
aeris armeniaca
aeris electicitatis
aeris repositae
aeris santi
aeronautica germaniae
aeronavibus germaniae
aeronavigationis regalis
aeronavis rigida
aeroplana generis
aeroplana super
aeroplani moscuae
aeroplanos germanicos
aeroportus domesticus
aeroportus internationalis
aerumnae nummariae
aeschinas amico
aeson primo
aesontium flumen
aestate autem
aestate quotannis
aestatibus calidis
aestatibus generis
aestimationes numeri
aestimationesque abstractas
aestivis rochetae
aestivum calidum
aestuarii formam
aestuarium fluvii
aestum versus
aestus maris
aetas aurea
aetas creata
aetas digitalis
aetas imperiorum
aetas nostri
aetatae cinematographiae
aetate adulti
aetate augusti
aetate etiam
aetate ferrea
aetate henrici
aetate hodierna
aetate homerica
aetate mccarthiana
aetate obiisse
aetate palaeolithici
aetate scriptum
aetate similiter
aetate technische
aetate urbes
aetatem auream
aetatem diversis
aetatem ferream
aetatem laborantes
aetatem maccarthisticam
aetatem maiorum
aetatem provectam
aetatem terrarum
aetates aedificandi
aetates quasi
aetati adhibitio
aetati aureae
aetati traditi
aetatis belgis
aetatis classicae
aetatis infecti
aetatis lapideae
aetatis magni
aetatis notus
aetatum demonstrant
aetatum trium
aeterna luceat
aeternae municipiorum
aeternam concessurum
aethelberhtus cantiae
aethiopiae regione
aethiopibus iminga
aethiops petri
aetolis signavit
aevum classicum
aevum effossiones
aevum heian
aevum historicum
aevum hodiernum
aevum medium
aevum oligocaenum
aevum persicum
aevum proprium
affabilitatem significans
affectionis humanae
affectum inter
affingitur sicque
affinitatem claram
affirmat scientiam
affirmatas agriculturae
affirmatur vocabulum
afflictionem populi
afflictis fortunis
afflictorum festum
affluentia crescere
afgana usque
afrae ascendentiae
afrae misniae
afranius burrus
africa germanica
africa imperator
africa omnibus
africae animalia
africae australis
africae gaetulos
africae mediae
africae religiones
africae septentrionalis
africam capere
africam provinciam
africana cairus
africane loquuntur
africo adiumento
africorum magnorum
afroamericani nuncupari
after communism
agamemnone mortuo
agamemnonis machaum
agarica tantum
agatham gothorum
agathensis origine
agathiae scholastici
agathocles desperans
agder orientalis
agellus circiter
agenda centurione
agens collegii
agens patre
agenturae aquarum
agere possunt
agere umquam
agger sacer
aggeris constructionem
agglutinans lingua
agilitate apium
agitatio australis
agitur fabula
agmen facti
agmen mercatorium
agmini motorium
agnes cancellarius
agneti filiae
agnimitri regnum
agnitione prohibiti
agnitionem obtinuit
agnolo brontiino
agnomen vocabulum
agnos agnasve
agnoscendam inter
agnoscentes tributa
agnoscere proprietatem
agnoscitur velut
agnovit imperatorem
agnum dominatorem
agrestia olera
agricola amish
agricola annis
agricolarum americanorum
agricolarum factus
agriculturae hannoverae
agriculturae nominatus
agriculturae operam
agriculturae parum
agriculturaleque incrementum
agriculturam organicam
agrippa menenius
agrippina coactus
agrippina contributa
agrippina inter
agrippina mater
agrippinae iurisprudentiae
agrippinae praesens
agris latent
agrochemia congruam
agros errabant
agros municipii
agros populo
agros tribuendos
agrum aequorum
agrum colit
